year,total_incidents,single_bias,race_ethnicity,religion,sexual_orientation,disability,gender,gender_identity,multiple_bias
2013,5928,5922,3526,1031,1233,83,18,31,6
2014,5479,5462,3216,1014,1017,84,33,98,17
2015,5850,5818,3310,1244,1053,74,23,114,32
2016,6121,6063,3489,1273,1076,70,31,124,58
2017,7175,7160,4131,1564,1130,116,46,119,69
2018,7120,7036,4047,1419,1196,159,47,168,84
